pc1,pc2
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.6326417033251471,0.9028056680566159
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7497272696146053,0.830012432305703
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7935584662297451,0.7048918786030082
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.7812093965879943,0.5382846080124295
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.6102354401847824,0.2651470141505776
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.4897503822326515,0.029882603488643338
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.37146555968413436,-0.22143594719795923
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.28806235577167877,-0.4564246757649878
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.3818249656405223,-0.58474524001329
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.41371594144666596,-0.7581660548374423
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.36868548857246747,-0.9571572875722627
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.4466648920224641,-1.0605966391471608
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.3667528205122041,-1.2759176940015557
-0.4170087967343577,-1.4027760940245066
-0.4170087967343577,-1.4027760940245066
-0.4170087967343577,-1.4027760940245066
-0.4170087967343577,-1.4027760940245066
-0.4170087967343577,-1.4027760940245066
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.4303588455206639,-1.5763347498961116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.39248658405468423,-1.7824152089594116
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.4414516632782562,-1.9449954227196653
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.536505170145681,-2.0375941732306657
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.5526129395329777,-2.186133775381413
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.19624499445186744,1.0821762801758121
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.2813825893100829,0.9716477022724345
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.3288808449312453,0.8197702485286261
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.15937371213044335,0.5359298946503288
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.5127390056629089,0.589886020073135
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.2187551929355027,0.22119654505136085
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.609759825705021,0.3165015463145977
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.5092825183751372,0.0706722166836709
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
