umap1,umap2
-5.13465,9.159704
-5.13465,9.159704
-5.1346307,9.1598015
-5.166269,9.633676
-5.1678524,9.640865
-5.234195,9.5488825
-5.053048,9.677223
-5.5027733,9.4667
-5.053048,9.677223
-5.0529046,9.677222
-5.5027733,9.4667
-5.13465,9.159704
-5.13465,9.159704
-5.13465,9.159704
-5.1059937,9.177184
-5.3433313,9.572328
-5.1059937,9.177184
-5.523011,9.512921
-5.0295334,10.109711
-5.3007936,9.787778
-5.2323356,9.501382
-5.1059937,9.177184
-5.3007936,9.787778
-5.0295334,10.109711
-5.1059937,9.177184
-5.1059937,9.177184
-5.257489,9.552055
-5.1059937,9.177184
-5.3007936,9.787778
-5.1059937,9.177184
-5.0295334,10.109711
-5.1698613,9.670356
-5.3007936,9.787778
-5.1698613,9.670356
-5.065624,9.712426
-5.257489,9.552055
-5.065624,9.712426
-5.2888455,9.607845
-5.2323356,9.501382
-5.0295334,10.109711
-5.4351044,9.559032
-5.4351044,9.559032
-5.120909,9.189654
-5.4351044,9.559032
-5.120909,9.189654
-5.4645047,9.656831
-5.120909,9.189654
-5.0039477,9.693849
-5.2421064,9.783611
-5.2727056,9.585778
-5.4351044,9.559032
-5.2727056,9.585778
-5.2421064,9.783611
-5.4351044,9.559032
-5.120909,9.189654
-5.1591763,9.68233
-5.04465,9.693581
-5.04465,9.693581
-5.121529,9.1706
-5.0476136,10.078688
-5.522233,9.562781
-5.121529,9.1706
-5.121529,9.1706
-5.188856,9.7466345
-5.121529,9.1706
-5.1613975,9.499603
-5.522233,9.562781
-5.304214,9.597721
-5.121529,9.1706
-5.121529,9.1706
-5.188856,9.7466345
-5.522233,9.562781
-5.188856,9.7466345
-5.522233,9.562781
-5.04465,9.693581
-5.212569,9.566095
-5.050093,9.222804
-5.0702815,10.23268
-5.1091747,9.678721
-5.17541,9.712854
-5.5708036,9.557564
-5.210693,9.692027
-5.188654,9.662301
-5.050093,9.222804
-5.050093,9.222804
-5.210693,9.692027
-4.9641595,10.13994
-5.1959553,9.7170725
-5.0333014,9.709838
-5.5854707,9.581335
-5.145359,9.283903
-5.197084,9.601701
-4.9641595,10.13994
-5.5854707,9.581335
-5.145359,9.283903
-4.9641595,10.13994
-5.0333014,9.709838
-4.9641595,10.13994
-5.145359,9.283903
-5.5854707,9.581335
-5.0197816,10.161659
-5.089593,9.2874775
-5.0506654,9.681833
-5.089593,9.2874775
-5.0506654,9.681833
-5.200805,9.64737
-5.095861,9.585048
-5.540634,9.618319
-5.095861,9.585048
-5.039376,9.720655
-5.039376,9.720655
-5.540634,9.618319
-5.1169457,9.314222
-5.200805,9.64737
-5.540634,9.618319
-5.13491,9.767591
-5.12103,9.688021
-5.200805,9.64737
-4.8653717,10.278922
-5.540634,9.618319
-5.1169457,9.314222
-5.039376,9.720655
-5.1169457,9.314222
-4.8653717,10.278922
-4.939434,10.2351
-4.939434,10.2351
11.0002365,7.8075233
-5.022983,9.614882
-5.1396484,9.686035
-5.1487427,9.652603
-5.1487427,9.652603
-5.1487427,9.652603
11.0002365,7.8075233
-5.53651,9.640485
-5.135945,9.713115
-5.53651,9.640485
-4.939434,10.2351
-5.106956,9.78301
11.508968,9.109416
11.508968,9.109416
-5.144228,9.586162
-5.086558,9.661751
11.508968,9.109416
-4.9216676,10.220028
-4.9216676,10.220028
11.508968,9.109416
-5.086558,9.661751
-5.1764536,9.725835
11.508968,9.109416
11.508968,9.109416
-5.144228,9.586162
-5.0384927,9.89077
-5.283184,9.7450485
2.9408674,8.16164
-5.218552,9.726319
-5.068608,9.775067
2.9408674,8.16164
-5.283184,9.7450485
-5.186303,9.668677
2.9408674,8.16164
-5.045849,9.652643
2.9408674,8.16164
-5.001438,9.723791
-5.221215,9.680165
-5.0384927,9.89077
2.9408674,8.16164
-5.001438,9.723791
-5.1753874,9.772554
-5.1753874,9.772554
-5.117465,9.7023535
7.0718417,-2.0131505
-5.038198,9.70689
-2.26848,8.401758
-5.13066,9.717698
-5.13066,9.717698
-5.117465,9.7023535
-2.26848,8.401758
7.0718417,-2.0131505
-5.1852503,9.793755
-5.117465,9.7023535
7.0718417,-2.0131505
7.0718417,-2.0131505
-5.1830525,9.796832
-5.1492267,9.713993
-5.1492267,9.713993
-5.13066,9.717698
-5.1492267,9.713993
7.0718417,-2.0131505
-5.5436974,9.6062
-5.1492267,9.713993
-5.1753874,9.772554
-5.1753874,9.772554
-5.5436974,9.6062
-2.26848,8.401758
-5.1492267,9.713993
-2.26848,8.401758
-2.26848,8.401758
-5.5436974,9.6062
7.0718417,-2.0131505
-5.1492267,9.713993
-5.1492267,9.713993
-5.13066,9.717698
-2.26848,8.401758
-5.117465,9.7023535
-2.26848,8.401758
-5.1492267,9.713993
-5.1753874,9.772554
11.684593,9.255462
11.788716,9.255279
11.530371,9.195982
11.788716,9.255279
11.788716,9.255279
11.788716,9.255279
11.695462,9.337745
11.991918,9.280743
11.991918,9.280743
11.991918,9.280743
11.991918,9.280743
11.684593,9.255462
11.684593,9.255462
11.698624,9.338728
11.788716,9.255279
11.698624,9.338728
11.629632,9.091984
11.684593,9.255462
11.53105,9.196576
11.78943,9.256095
11.698624,9.338728
11.624672,9.091508
11.636725,9.306443
11.711616,9.206303
11.86887,9.384556
11.86887,9.384556
11.785041,9.280295
11.605286,9.208114
11.667358,9.189898
11.785119,9.280087
11.785119,9.280087
11.720523,9.175069
11.86887,9.384556
11.86887,9.384556
11.521659,9.071646
11.585559,9.206212
11.604086,9.207614
11.521659,9.071646
11.520163,9.078453
11.770213,9.267294
11.738916,9.25776
11.661464,9.155458
11.739849,9.202948
11.739849,9.202948
11.739849,9.202948
11.543158,9.19743
11.914547,9.264181
11.737892,9.258394
11.739849,9.202948
-1.0158024,9.933139
11.914547,9.264181
11.796087,9.23496
11.543158,9.19743
11.511509,9.083998
11.834624,9.334794
11.511509,9.083998
11.834624,9.334794
11.834624,9.334794
11.834624,9.334794
11.511509,9.083998
11.602149,9.146024
11.644738,9.258888
11.50861,9.186326
11.600641,9.239614
11.673878,9.1953745
11.834624,9.334794
11.600641,9.239614
11.511509,9.083998
11.511509,9.083998
11.644738,9.258888
11.644738,9.258888
11.802815,9.170646
11.802815,9.170646
11.882769,9.316145
11.882758,9.316163
11.491801,9.291037
11.519745,9.211721
11.4254055,9.071336
11.601814,9.175851
11.4254055,9.071336
11.491801,9.291037
11.680354,9.083274
11.602783,9.178372
11.628414,9.187697
11.6297245,9.252519
11.426566,9.0711
11.882769,9.316145
11.882758,9.316163
11.771069,9.174401
11.426566,9.0711
11.771069,9.174401
11.623674,9.18588
11.882769,9.316145
11.882769,9.316145
11.696295,9.242382
11.601814,9.175851
11.491801,9.291037
11.882758,9.316163
11.491801,9.291037
9.937988,10.233753
11.627787,9.191039
11.760271,9.124409
0.4711788,9.2000675
11.79471,9.294986
0.9027163,9.388467
11.58073,9.134425
11.55819,9.148255
11.484233,9.163071
0.9027163,9.388467
11.794728,9.294962
11.79471,9.294986
11.76037,9.1245365
11.560215,9.148202
11.55819,9.148255
11.76037,9.1245365
11.621271,9.182043
0.9027163,9.388467
11.484233,9.163071
11.771056,9.181434
11.646822,9.173095
11.771056,9.181434
11.893842,9.316066
11.771056,9.181434
11.607496,9.183708
11.771056,9.181434
11.893842,9.316066
11.604624,9.1673155
11.71177,9.074579
11.770914,9.181519
11.893842,9.316066
11.494119,9.035874
11.771056,9.181434
11.893842,9.316066
11.494119,9.035874
11.893842,9.316066
11.494119,9.035874
11.478251,9.204692
11.6362915,9.176352
11.481215,9.204585
11.771056,9.181434
11.607496,9.183708
11.893842,9.316066
11.770914,9.181519
11.770914,9.181519
11.607496,9.183708
11.770914,9.181519
11.533182,9.107246
11.563023,9.253535
11.771056,9.181434
11.771056,9.181434
11.6401005,9.151429
11.478251,9.204692
11.6401005,9.151429
11.893842,9.316066
11.563023,9.253535
11.579772,9.106447
11.676778,9.047508
11.786177,9.285109
11.487549,9.118779
11.769026,9.107174
11.769026,9.107174
11.606798,9.104407
11.786177,9.285109
11.487549,9.118779
11.769026,9.107174
11.58387,9.040906
11.786177,9.285109
11.769026,9.107174
11.549287,9.063426
11.769026,9.107174
11.769026,9.107174
11.549287,9.063426
11.769026,9.107174
11.549287,9.063426
11.549287,9.063426
11.579772,9.106447
11.676778,9.047508
11.786177,9.285109
11.577055,9.117254
11.769026,9.107174
11.549287,9.063426
11.58387,9.040906
11.540783,9.272446
11.579772,9.106447
11.549287,9.063426
11.786177,9.285109
11.540783,9.272446
-5.2099357,9.137035
11.63571,9.200589
11.752661,9.0332155
11.572635,9.295059
-5.2099357,9.137035
11.752661,9.0332155
-5.2099357,9.137035
11.63571,9.200589
11.534068,9.085357
-3.1106398,9.75575
11.752661,9.0332155
11.752661,9.0332155
-5.2099357,9.137035
11.651799,9.156367
11.752322,9.033626
11.534068,9.085357
11.752661,9.0332155
11.752661,9.0332155
11.752661,9.0332155
11.534,9.085453
11.534068,9.085357
11.752322,9.033626
11.673505,9.10692
11.752921,9.25842
11.752703,9.258185
11.6943245,9.192296
11.621349,9.073019
11.752703,9.258185
11.51683,9.151891
11.517147,9.151796
11.7528925,9.258453
11.672186,9.056482
11.752921,9.25842
11.76155,9.082484
11.625474,9.073033
11.761545,9.082481
11.761545,9.082481
11.76155,9.082484
11.678381,9.056897
11.761545,9.082481
11.516291,9.066541
11.752921,9.25842
11.613466,9.254368
11.563767,9.214333
11.516291,9.066541
11.7528925,9.258453
11.51683,9.151891
11.752703,9.258185
11.76155,9.082484
11.665608,9.081336
11.705138,9.120538
11.634112,9.199333
11.634112,9.199333
11.761461,9.282177
11.634112,9.199333
11.761461,9.282177
11.634112,9.199333
11.824514,9.000033
11.824514,9.000033
11.824514,9.000033
11.761461,9.282177
11.824514,9.000033
11.634112,9.199333
11.562382,9.091747
11.761461,9.282177
11.761461,9.282177
11.761461,9.282177
11.824514,9.000033
11.562382,9.091747
11.634112,9.199333
11.677976,9.107108
11.605923,9.144221
11.824514,9.000033
11.634112,9.199333
11.824514,9.000033
11.562382,9.091747
11.824514,9.000033
11.532972,9.101505
11.824514,9.000033
11.761461,9.282177
11.677976,9.107108
11.824514,9.000033
11.562382,9.091747
11.574883,9.076394
11.597059,9.099845
11.749461,9.223138
11.767484,9.06915
11.65484,9.183947
11.767484,9.06915
11.749461,9.223138
11.5990095,9.188409
11.671615,9.130339
11.749461,9.223138
11.767484,9.06915
11.767484,9.06915
11.749461,9.223138
11.61364,9.089373
11.574883,9.076394
11.767484,9.06915
11.5990095,9.188409
11.767484,9.06915
11.5990095,9.188409
11.5990095,9.188409
11.767484,9.06915
11.767484,9.06915
11.65484,9.183947
11.767484,9.06915
11.767484,9.06915
11.749461,9.223138
11.749461,9.223138
11.597059,9.099845
11.553541,9.035028
11.669872,9.11955
11.745618,9.090102
11.578252,9.12147
11.639692,9.145532
11.802715,9.214844
11.745737,9.089769
11.639692,9.145532
11.745618,9.090102
11.686336,9.083192
11.614569,9.131427
11.802715,9.214844
11.745618,9.090102
11.745618,9.090102
11.614569,9.131427
11.802715,9.214844
11.553541,9.035028
11.6828785,9.097662
11.745737,9.089769
11.578252,9.12147
11.639692,9.145532
11.745618,9.090102
11.745618,9.090102
11.639692,9.145532
11.614569,9.131427
11.745618,9.090102
11.745618,9.090102
11.705808,9.116389
11.676572,9.233167
11.669939,9.225198
11.735934,9.115467
11.705808,9.116389
11.654257,9.148263
11.735763,9.115918
11.662649,9.182366
11.662649,9.182366
11.735763,9.115918
11.669939,9.225198
11.656075,9.172724
11.656075,9.172724
11.735763,9.115918
11.735934,9.115467
11.676572,9.233167
11.735763,9.115918
11.645695,9.14502
11.692505,9.107289
11.669939,9.225198
11.687883,9.105278
11.724358,9.106939
11.724358,9.106939
11.618918,9.158753
11.724358,9.106939
11.753989,9.210887
11.724358,9.106939
11.724625,9.10659
0.3706446,9.246676
11.724358,9.106939
11.630365,9.185692
11.753989,9.210887
0.3706446,9.246676
11.724358,9.106939
11.603893,9.138719
11.630281,9.185586
11.724358,9.106939
11.724358,9.106939
11.753201,9.096927
11.480842,9.103014
11.480842,9.103014
11.6693325,9.232692
11.604443,9.130123
11.555133,9.21507
11.6693325,9.232692
11.6693325,9.232692
11.555133,9.21507
11.7532625,9.09412
11.753201,9.096927
11.603665,9.091266
11.6693325,9.232692
11.7532625,9.09412
11.6693325,9.232692
11.468252,9.097037
11.574792,9.137179
11.710526,9.179902
11.468252,9.097037
11.468498,9.097098
11.710292,9.18007
11.614059,9.152886
11.651012,9.204126
11.613936,9.152678
11.614059,9.152886
11.574792,9.137179
-2.7584715,9.654275
11.5293865,9.223965
11.501702,9.171291
11.698098,9.2181425
11.471802,9.149953
11.604034,9.185219
11.501702,9.171291
11.501702,9.171291
11.698098,9.2181425
11.47156,9.149784
11.630514,9.207257
11.742041,9.291502
11.618774,9.230574
11.742041,9.291502
11.503959,9.139189
11.521893,9.20019
11.618774,9.230574
11.503959,9.139189
11.546563,9.147687
11.687436,9.253846
11.687436,9.253846
11.687436,9.253846
11.446148,9.231328
11.446148,9.231328
11.453809,9.21315
11.627972,9.239461
11.627972,9.239461
11.453809,9.21315
11.627972,9.239461
11.481197,9.146615
11.554529,9.134251
11.481197,9.146615
11.690341,9.256493
11.524655,9.219319
11.422542,9.196326
11.523685,9.209318
11.398207,9.266978
11.550375,9.282899
11.490391,9.222794
11.420954,9.139761
11.522209,9.20876
11.490391,9.222794
11.6192465,9.374581
11.547783,9.1927
11.550375,9.282899
11.490391,9.222794
11.6192465,9.374581
11.422542,9.196326
11.490391,9.222794
11.6192465,9.374581
11.550375,9.282899
11.59694,9.226851
11.59694,9.226851
11.59694,9.226851
11.59694,9.226851
11.59694,9.226851
11.59694,9.226851
11.466229,9.183765
11.518959,9.203971
11.466229,9.183765
11.517903,9.228836
11.350682,9.087964
11.59694,9.226851
11.59694,9.226851
11.530464,9.410488
11.480434,9.236195
11.59694,9.226851
11.472872,9.218699
11.472315,9.220397
11.507228,9.217828
11.50886,9.21623
11.532617,9.174461
11.532617,9.174461
11.599805,9.274243
11.532617,9.174461
11.491857,9.190305
11.532617,9.174461
11.495304,9.204347
11.493596,9.1796255
11.494757,9.201979
11.50701,9.239763
11.472315,9.220397
11.495304,9.204347
11.493822,9.18144
11.493822,9.18144
11.491784,9.190196
11.599805,9.274243
11.554847,9.324285
11.50701,9.239763
-3.0263577,9.571408
-3.0260115,9.572831
-3.0170403,9.634179
-3.0172348,9.633947
-3.0167923,9.5861225
-3.0176356,9.5830965
-3.0369906,9.615349
-3.0373006,9.615542
-2.9397154,9.619575
-2.9399242,9.620507
-3.0260115,9.572831
-3.0373006,9.615542
-3.0081303,9.592865
-3.0369906,9.615349
-3.0170403,9.634179
-3.0172348,9.633947
-3.0170403,9.634179
-3.017331,9.585851
-3.0945706,9.709812
-2.976186,9.637405
-3.011269,9.592661
-3.049144,9.588038
-2.9666326,9.619408
-2.9146261,9.711598
-3.049144,9.588038
-3.0488465,9.588205
-2.976186,9.637405
-3.007951,9.5655775
-2.9146261,9.711598
-3.0486314,9.5885315
-3.0486314,9.5885315
-3.05365,9.546811
-3.05365,9.546811
-2.9146261,9.711598
-2.9768567,9.636643
-3.049144,9.588038
-3.05365,9.546811
-3.049144,9.588038
-3.0139775,9.585643
-3.0139775,9.585643
-3.0136087,9.585471
-3.009718,9.584713
-3.0057929,9.584734
-2.8610566,9.534651
-3.0089352,9.584268
-3.0136087,9.585471
-3.0139775,9.585643
-3.009698,9.584868
-2.8613386,9.534505
-3.0136087,9.585471
-2.8610566,9.534651
-2.983607,9.523304
-2.9830832,9.523529
-2.8613386,9.534505
-3.009718,9.584713
-3.0119934,9.568189
-2.9932106,9.559512
-2.8924375,9.525064
-3.0799284,9.640698
-2.9932106,9.559512
-3.035763,9.606373
-2.9268906,9.48704
-2.8915555,9.52434
-3.0803885,9.640465
-2.8924375,9.525064
-2.9821491,9.547168
-2.8924375,9.525064
-2.9927564,9.559898
-2.9921753,9.541675
-3.079819,9.640277
-2.9249513,9.486639
-2.8915555,9.52434
-3.079819,9.640277
-2.9932106,9.559512
-2.9821491,9.547168
-3.0347583,9.609803
-2.9485838,9.496408
-2.961767,9.55111
-3.0182579,9.618563
-2.950374,9.638692
-3.0189888,9.618134
-2.959572,9.550078
-2.948675,9.638444
-2.8677287,9.409204
-2.9608366,9.5522785
-2.9849083,9.53572
-3.0183089,9.617667
-2.8677287,9.409204
-2.9810185,9.521882
-3.0183089,9.617667
-3.0189888,9.618134
-2.9600842,9.525682
-2.8677287,9.409204
-2.9810185,9.521882
-2.8678195,9.409382
-2.9409893,9.540001
-2.9849083,9.53572
-2.917223,9.455457
-2.96135,9.520917
-2.9352915,9.576022
-2.9768078,9.572499
-2.9768078,9.572499
-2.9768078,9.572499
-2.9768078,9.572499
-2.9768078,9.572499
-2.9768078,9.572499
-2.8452363,9.493428
-2.917223,9.455457
-2.9642854,9.514602
-2.8452363,9.493428
-2.9768078,9.572499
-3.0071778,9.64243
-2.917223,9.455457
-2.9768078,9.572499
-2.9768078,9.572499
-2.917223,9.455457
-2.9352915,9.576022
-2.96135,9.520917
-2.9352915,9.576022
-2.96135,9.520917
-2.96135,9.520917
-2.96135,9.520917
-2.927124,9.496497
-2.9274068,9.469817
-2.927124,9.496497
-2.9173918,9.5478325
-2.9274068,9.469817
-2.910331,9.541146
-2.9274068,9.469817
-2.855264,9.39141
-2.927124,9.496497
-2.927124,9.496497
-2.9274068,9.469817
-3.0164814,9.570176
-3.0164814,9.570176
-2.927124,9.496497
-2.927124,9.496497
-2.9274068,9.469817
-2.927124,9.496497
-2.9173918,9.5478325
-2.927124,9.496497
-2.9274068,9.469817
-2.9274068,9.469817
-3.0164814,9.570176
-2.9675748,9.497965
-2.927124,9.496497
-2.9173918,9.5478325
-2.927124,9.496497
-2.9173918,9.5478325
-2.9274068,9.469817
-2.7829792,9.303122
-2.838955,9.46782
-2.8579726,9.446559
-2.838955,9.46782
-2.7829792,9.303122
-2.938737,9.486111
-2.7829792,9.303122
-2.838955,9.46782
-2.7829792,9.303122
-2.7829792,9.303122
-2.9223504,9.484329
-2.8579726,9.446559
-2.838955,9.46782
-2.8599408,9.447137
-2.9223504,9.484329
-2.897076,9.456518
-2.7829792,9.303122
-2.938737,9.486111
-2.7829792,9.303122
-2.8569078,9.350162
-2.7769217,9.427391
-2.8569078,9.350162
-2.7769217,9.427391
-2.8627234,9.436064
-2.7769217,9.427391
-2.7876818,9.364804
-2.9203503,9.454146
-2.8627234,9.436064
-2.7769217,9.427391
-2.7007475,9.402084
-2.7769217,9.427391
-2.8569078,9.350162
-2.8569078,9.350162
-2.8569078,9.350162
-2.7769217,9.427391
-2.8289294,9.412804
-2.8627234,9.436064
-2.7007475,9.402084
-2.8569078,9.350162
-2.9203503,9.454146
-2.8215349,9.32635
-2.8218231,9.391313
-2.8215349,9.32635
-2.7104719,9.425763
-2.7975585,9.404862
-2.8215349,9.32635
-2.7104719,9.425763
-2.8213706,9.350048
-2.8292606,9.413436
-2.8292606,9.413436
-2.8215349,9.32635
-2.8292606,9.413436
-2.8215349,9.32635
-2.8215349,9.32635
-2.7975585,9.404862
-2.8349495,9.398831
-2.8344784,9.399427
-2.8215349,9.32635
-2.8215349,9.32635
-2.7975585,9.404862
-2.8218231,9.391313
-2.8215349,9.32635
-2.8218231,9.391313
-2.8218231,9.391313
-2.8215349,9.32635
-2.7975585,9.404862
-2.8215349,9.32635
-2.8215349,9.32635
-2.7975585,9.404862
-2.8215349,9.32635
-2.8292606,9.413436
-2.8009577,9.305661
-2.7620006,9.384236
-2.8355544,9.444731
-2.8009577,9.305661
-2.7087817,9.435964
-2.7087817,9.435964
-2.8009577,9.305661
-2.8009577,9.305661
-2.8009577,9.305661
-2.7087817,9.435964
-2.7428281,9.311032
-2.8009577,9.305661
-2.8355544,9.444731
-2.7428281,9.311032
-2.7087817,9.435964
-2.8009577,9.305661
-2.7087817,9.435964
-2.8009577,9.305661
-2.8009577,9.305661
-2.7620006,9.384236
-2.7087817,9.435964
-2.8009577,9.305661
-2.7087817,9.435964
