umap1,umap2
-2.0472028,11.444978
13.29735,10.208606
-2.0472028,11.444978
-2.2469268,18.251287
13.297311,10.208666
13.297311,10.208666
-2.2413242,18.234556
-2.2418063,18.2348
-2.2469268,18.251287
-2.2187922,18.233387
-2.2418063,18.2348
-2.247323,18.241434
13.29735,10.208606
-2.2418063,18.2348
-2.245396,18.260658
13.29735,10.208606
-2.2469268,18.251287
-2.04718,11.444983
-2.0488558,11.405433
-2.2544634,18.25935
-2.2418063,18.2348
-2.245396,18.260658
-2.184872,18.22052
-2.079558,11.452948
-2.1770701,18.213121
-2.079558,11.452948
-2.079558,11.452948
-2.0643773,11.424496
-2.184872,18.22052
13.442941,10.2831745
-2.233692,18.265574
-2.2013397,18.246933
-2.184872,18.22052
-2.079558,11.452948
13.442941,10.2831745
13.442941,10.2831745
-2.1954558,18.223007
13.442941,10.2831745
13.442941,10.2831745
-2.079558,11.452948
13.442941,10.2831745
-2.079558,11.452948
-2.079558,11.452948
-2.079558,11.452948
-2.079558,11.452948
-2.184872,18.22052
-2.184872,18.22052
-2.233692,18.265574
-2.1954558,18.223007
13.442941,10.2831745
-2.1954558,18.223007
-2.1954558,18.223007
13.442941,10.2831745
-2.079558,11.452948
-2.079558,11.452948
-2.079558,11.452948
-2.0824676,11.460147
-2.1587095,18.189917
-2.0824676,11.460147
13.581215,10.35816
-2.2301636,18.273336
-2.1847298,18.214329
-2.200565,18.224115
-2.0824676,11.460147
-2.1847298,18.214329
-2.2301636,18.273336
-2.0824676,11.460147
-2.0824676,11.460147
-2.0505724,11.441099
-2.0824676,11.460147
-2.1847298,18.214329
-2.0824676,11.460147
-2.2301636,18.273336
-2.1883943,18.218618
-2.1847298,18.214329
-2.1883943,18.218618
-2.1900554,18.21483
-2.0505724,11.441099
-2.1900554,18.21483
-2.061486,11.448117
-2.200565,18.224115
-2.2301636,18.273336
13.60362,10.360869
13.60362,10.360869
-2.075526,11.474313
13.60362,10.360869
-2.075526,11.474313
-2.187929,11.56492
-2.075526,11.474313
-2.135899,18.194906
-2.1297998,18.186457
-2.1559713,18.208433
13.60362,10.360869
-2.1559713,18.208433
-2.1297998,18.186457
13.60362,10.360869
-2.075526,11.474313
-2.1224148,18.188776
-2.1162322,18.18734
-2.1162322,18.18734
-2.1867518,11.557148
-2.1216843,18.192442
13.612692,10.37774
-2.1867518,11.557148
-2.1867518,11.557148
-2.1024778,18.165756
-2.1867518,11.557148
-2.1352336,18.162973
13.612692,10.37774
-2.085112,18.166065
-2.1867518,11.557148
-2.1867518,11.557148
-2.1024778,18.165756
13.612692,10.37774
-2.1024778,18.165756
13.612692,10.37774
-2.1162322,18.18734
-2.1016665,18.197128
-2.1069016,11.478728
-2.131855,18.191471
-2.1291606,18.190113
-2.134774,11.504291
13.595836,10.343999
-2.123126,18.186563
-2.1258695,18.191689
-2.1069016,11.478728
-2.1069016,11.478728
-2.123126,18.186563
-2.0913067,18.220879
-2.079282,18.13705
-2.0812938,18.165127
13.600808,10.374626
-2.1828973,11.580815
-2.1382544,18.201265
-2.0913067,18.220879
13.600966,10.374691
-2.1828973,11.580815
-2.0913067,18.220879
-2.0812938,18.165127
-2.0913067,18.220879
-2.1828973,11.580815
13.600808,10.374626
-2.063738,18.15894
-2.1492577,11.587561
-2.1282594,18.1978
-2.1492577,11.587561
-2.1282594,18.1978
-2.1519413,18.211351
-2.128645,18.20007
13.579748,10.345053
-2.128645,18.20007
-2.1377437,18.209112
-2.1377437,18.209112
13.579748,10.345053
-2.1403487,11.620861
-2.1519413,18.211351
13.579748,10.345053
-2.1514556,11.694545
-2.1461372,18.204435
-2.1519413,18.211351
-2.139614,18.210037
13.579748,10.345053
-2.1403487,11.620861
-2.1377437,18.209112
-2.1402767,11.62078
-2.139614,18.210037
-2.1447499,18.216883
-2.1447499,18.216883
-2.1720886,11.714888
-2.073335,18.164913
-2.3030126,18.38066
-2.1513548,11.686078
0.8449959,5.002955
-2.1513548,11.686078
-2.1721344,11.714897
7.7774396,14.9101305
-5.198547,16.650707
7.7774396,14.9101305
-5.2099156,16.642513
-2.1446445,18.215017
-2.1530967,11.7316265
-2.1531026,11.731621
0.22019234,1.4876581
-2.1708908,18.223423
-2.1531026,11.731621
-2.157657,18.199362
-2.157657,18.199362
1.2678015,13.850118
-2.170796,18.223612
0.2572221,1.4606371
-2.1531026,11.731621
-2.1530967,11.7316265
0.22019234,1.4876581
-2.1599343,18.208334
-2.1719658,11.785537
-2.1429882,11.775446
-2.1494315,18.21673
-2.1278226,18.20588
-2.1429882,11.775446
-2.1719658,11.785537
-2.1494126,18.224642
-2.1429882,11.775446
-2.147336,18.216368
1.2752122,13.858022
-2.1595929,18.21142
0.21528623,1.5012752
-2.1599343,18.208334
-2.1429882,11.775446
-2.1595929,18.21142
0.22684239,1.4972776
-2.1363757,11.767615
-2.127024,18.20167
-2.1687298,11.789457
-2.150658,18.218193
-2.151666,18.21197
-2.1529868,18.21772
-2.1529868,18.21772
-2.1270392,18.201704
-2.1516435,18.211958
-2.1687298,11.789457
-2.1526096,18.21672
-2.1270392,18.201704
1.3072447,13.826796
1.3072447,13.826796
-2.133121,11.7682905
-2.1773567,18.200838
-2.1773567,18.200838
-2.1530743,18.217752
-2.1773567,18.200838
1.3072447,13.826796
2.6834288,24.414017
-2.1773567,18.200838
0.22684239,1.4972776
0.22684239,1.4972776
5.5556087,12.23994
-2.1516435,18.211958
-2.1773567,18.200838
-2.1516435,18.211958
-2.151666,18.21197
-2.8144877,19.502478
-2.168789,11.789506
-2.1773567,18.200838
-2.1773567,18.200838
-2.1530743,18.217752
-2.1516435,18.211958
-2.1270392,18.201704
-2.151666,18.21197
-2.1773567,18.200838
0.22684239,1.4972776
-6.658779,18.258272
-9.187572,13.377222
-6.6725073,18.226793
-9.187607,13.377123
-9.187595,13.377247
-9.187607,13.377123
-6.659947,18.260025
3.7042427,2.4881778
3.7042637,2.4882185
3.7042637,2.4882185
3.7042637,2.4882185
-6.6587744,18.2583
-6.6587744,18.2583
-6.659947,18.260025
-9.187839,13.377406
-6.659947,18.260025
-6.657561,18.258022
-6.6587744,18.2583
-6.6725073,18.226795
-9.187839,13.377406
-6.6672215,18.251154
-6.657561,18.258022
-6.6624384,18.27648
3.7208092,2.4951632
3.7483375,2.5191762
3.7483375,2.5191762
-9.15121,13.40577
-6.675729,18.26684
-6.6803055,18.255613
-9.18288,13.3783455
-9.15121,13.40577
8.960221,4.0273557
3.7483375,2.5191762
3.7483375,2.5191762
-6.6757207,18.287485
-6.6530423,18.259867
-6.675729,18.26684
-6.6757207,18.287485
-6.6550236,18.279413
-9.182388,13.376128
3.7140667,2.4990294
3.7163992,2.500978
-6.670322,18.269152
-6.670322,18.269152
-6.670322,18.269152
-6.664566,18.256403
3.727648,2.4845562
3.7140968,2.4990518
-6.670325,18.269142
3.7275043,2.484539
3.727536,2.4845679
-9.187493,13.378936
-6.664566,18.256403
-6.642621,18.24436
3.7309072,2.4760478
-6.642621,18.24436
3.7309108,2.4760215
3.7309108,2.4760215
3.7309108,2.4760215
-6.642621,18.24436
-6.6200294,18.228018
-6.648461,18.248095
-6.630022,18.239117
-6.679294,18.19621
3.7180228,2.4882312
3.7309108,2.4760215
-6.679259,18.19622
-6.642621,18.24436
-6.642621,18.24436
-6.6484933,18.24811
-6.648461,18.248095
-9.199171,13.390402
-9.199171,13.390402
3.722205,2.5162323
3.722205,2.5162323
-6.650607,18.26193
-6.645906,18.27142
-6.6638203,18.246471
-6.6430774,18.269445
-6.6638265,18.24647
-6.650602,18.261932
3.70658,2.4975288
-6.648195,18.274939
3.70658,2.4975288
-6.66779,18.25948
-6.6638203,18.246471
3.722205,2.5162323
3.7222066,2.5162342
-9.17927,13.376858
-6.6638265,18.24647
-9.179252,13.376846
3.7059171,2.5074136
3.722205,2.5162323
3.722205,2.5162323
3.7270496,2.5101373
-6.6430793,18.269444
-6.650602,18.261932
3.722205,2.5162323
-6.650607,18.26193
3.725054,2.5131066
-6.6262865,18.237358
-9.208906,13.395278
3.7228897,2.5144513
3.7231011,2.5144143
-9.208972,13.395503
-6.6099205,18.244938
-6.617546,18.245575
-6.6242685,18.246662
-9.208972,13.395503
3.723184,2.5144827
3.723184,2.5144827
-9.209856,13.395444
-6.617701,18.24564
-6.617701,18.24564
-9.208972,13.395503
-6.6262074,18.237303
-9.208972,13.395503
-6.624345,18.246647
-9.17797,13.374196
3.7748885,2.5270824
-9.17797,13.374196
3.780308,2.5714126
-9.17797,13.374196
-6.5932884,18.313988
-9.17797,13.374196
-2.1866584,11.084335
-2.1990888,11.0658455
3.7236588,2.5180457
-9.17797,13.374196
-2.1866584,11.084335
-6.608832,18.272661
-9.177999,13.374219
3.780308,2.5714126
-6.597705,18.312344
3.780308,2.5714126
-6.608907,18.272635
-6.595926,18.317387
-2.2131422,11.058735
-6.595926,18.317387
-13.424631,12.918676
-6.5932884,18.313988
3.780308,2.5714126
-9.17797,13.374196
-9.17797,13.374196
-6.593374,18.313974
-9.17797,13.374196
-6.608832,18.272661
-6.587922,18.32349
-13.424649,12.918681
-9.17797,13.374196
-6.624315,18.323816
-6.595926,18.317387
-6.624315,18.323816
3.780308,2.5714126
-6.587922,18.32349
-6.556393,18.34745
-6.539229,18.383848
3.832606,2.6123848
-6.565257,18.360025
7.91419,10.943407
7.91419,10.943407
-6.549396,18.358171
3.832559,2.6124012
-6.565257,18.360025
7.91419,10.943407
-6.5487804,18.362288
3.832606,2.6123848
7.91419,10.943407
-6.5642247,18.335531
7.914201,10.943405
7.914201,10.943405
-6.564274,18.335558
7.91419,10.943407
-6.5642247,18.335531
-6.5642896,18.335522
-6.556393,18.34745
-6.539229,18.383848
3.832606,2.6123848
-6.547766,18.355827
7.91419,10.943407
-6.5642896,18.335522
-6.5487804,18.362288
-6.548531,18.355543
-6.556391,18.34745
-6.5642896,18.335522
3.832606,2.6123848
-6.548531,18.355543
3.8357973,2.6000924
-6.529047,18.381903
10.728366,10.358053
-6.5062075,18.400782
3.8356948,2.600105
10.727939,10.3580475
3.8356948,2.600105
-6.529047,18.381903
-6.5199213,18.39634
3.8357973,2.6000924
10.728366,10.358053
10.728219,10.358015
3.8357973,2.6000924
3.8024464,2.6539536
10.728366,10.358053
-6.519932,18.396349
10.728219,10.358015
10.728366,10.358053
10.728219,10.358015
-6.519932,18.396349
-6.519932,18.396349
10.727978,10.358071
-6.4645524,18.437319
3.842343,2.6943877
3.842252,2.6944559
-6.4750466,18.43404
-6.466471,18.433384
3.842252,2.6944559
-6.465104,18.43863
2.8989916,22.644794
3.842252,2.6944559
-6.4687395,18.42897
3.842343,2.6943877
10.715288,10.3626585
-6.466471,18.433384
10.715273,10.362587
10.715586,10.362248
10.715586,10.362248
-6.4645524,18.437319
10.715318,10.362549
-5.4489946,2.8476613
3.842343,2.6943877
-6.4750466,18.43404
-6.475538,18.420864
-6.4868135,18.41577
3.842343,2.6943877
-6.4650846,18.438566
3.842343,2.6943877
10.715318,10.362549
-6.4778256,18.423943
-6.4263434,18.46884
-6.448049,18.381433
-6.448049,18.381433
3.8708384,2.7786615
-6.448049,18.381433
3.8712249,2.778515
-6.448049,18.381433
10.696571,10.343892
10.696571,10.343892
10.696495,10.344092
-0.26576194,1.6664166
10.696827,10.343562
-6.448049,18.381433
-6.454686,18.450657
3.8708384,2.7786615
3.8712249,2.778515
3.871309,2.7786076
10.696827,10.343562
-6.1071568,3.2278965
-6.448034,18.381409
3.894758,2.8114192
-6.4393716,18.453009
10.696309,10.344281
-6.448034,18.381409
10.696404,10.344017
-6.454686,18.450657
10.696827,10.343562
-6.43921,18.448668
10.696571,10.343892
3.8712249,2.778515
-6.42808,18.453163
10.696404,10.344017
-4.8759165,11.645821
-6.380165,18.488111
-6.3852463,18.486555
3.8757973,2.7832525
10.703008,10.378786
-6.375595,18.488537
10.703008,10.378786
3.8752787,2.783286
-6.370859,18.493797
3.9050193,2.8281248
3.8751702,2.783192
10.703645,10.377984
10.703043,10.378752
3.8757207,2.7829688
-6.3396654,18.514782
-6.38026,18.488102
10.703008,10.378786
-6.37078,18.49378
10.702752,10.379166
-6.370859,18.493797
-6.370859,18.493797
10.702752,10.379166
10.702739,10.379179
-6.375488,18.488537
10.703008,10.378786
10.703043,10.378752
3.8757973,2.7832525
3.8755467,2.7830224
5.358468,15.185687
-6.317402,18.51764
-6.3118615,18.536362
7.9054794,10.199211
-6.3127456,18.523617
-6.314581,18.517221
3.9051392,2.856179
7.9054685,10.199203
-6.314424,18.517197
7.9054794,10.199211
3.9233012,2.8562582
-6.3187017,18.519794
3.903775,2.8562248
7.9055643,10.199309
7.9054794,10.199263
-6.3185573,18.519882
3.9812977,2.6966758
-6.3176107,18.517532
3.9263313,2.8702106
7.9054794,10.199211
-6.3127456,18.523617
-6.314581,18.517221
7.9054594,10.19929
7.9055643,10.199309
-6.314424,18.517197
-6.3185573,18.519882
7.9054832,10.199233
7.9054627,10.199308
3.879472,2.8744426
3.8713677,2.9094093
3.871296,2.9094384
10.639777,10.430852
3.879472,2.8744426
-6.2637844,18.565962
10.639757,10.431003
-6.2603493,18.564543
-6.2603493,18.564543
10.639934,10.43047
3.871285,2.9094079
-6.2804837,18.567652
-6.280278,18.56774
10.639757,10.431003
10.639934,10.43047
3.8711185,2.9093764
10.639757,10.431003
-6.2562833,18.569016
-6.2565174,18.568872
3.871285,2.9094079
3.888224,2.8812153
10.624751,10.446456
10.624622,10.446728
-6.1046066,18.681885
10.624609,10.446836
3.8531227,2.9296713
10.6245,10.447111
10.624622,10.446728
3.8657954,2.9358437
10.624751,10.446456
-6.088285,18.661036
3.8657954,2.9358437
3.8588264,2.9347503
10.624609,10.446836
-6.141946,18.654642
-6.088285,18.661036
10.624751,10.446456
10.624622,10.446728
-6.0735683,18.71652
-6.0784674,18.704493
-6.0784674,18.704493
3.8742242,2.9472022
-6.0821285,18.705788
-6.040404,18.743956
3.873854,2.9469905
3.874219,2.9472277
-6.0403976,18.74394
10.612193,10.457639
-6.0735683,18.71652
2.4825466,4.730841
3.874219,2.9472277
10.612204,10.457537
3.874219,2.9472277
-5.98963,18.801537
-5.9741015,18.772945
10.567105,10.535965
-5.989627,18.801636
-5.9896226,18.801525
10.566939,10.536361
3.8478928,2.9669874
3.8356118,2.9592783
1.2551078,5.7624536
1.2551076,5.762455
-5.974141,18.772636
3.8354874,2.9592166
-5.977159,18.780844
-5.9963403,18.769087
4.825587,10.11119
-5.9928436,18.765165
1.3689831,7.66728
-5.9963403,18.769087
-5.9963403,18.769087
4.825587,10.11119
-5.9928484,18.765276
3.834758,2.9726505
10.587836,10.557074
3.9019032,3.0006204
10.587836,10.557074
-5.915026,18.813927
-5.8982906,18.82513
3.901903,3.0006292
-5.9150133,18.813913
-5.95955,18.874
10.542203,10.536215
10.542203,10.536215
10.542203,10.536215
-5.823636,18.8603
-5.823635,18.860273
-5.792951,18.868567
3.7951827,3.0275233
3.7951827,3.0275233
-5.792966,18.868618
3.795151,3.0274634
3.8028603,3.05913
-5.806385,18.870394
3.8027968,3.0589714
10.596456,10.641292
-5.674828,18.9203
-5.7122307,18.926968
-2.8325427,14.348565
-5.7183194,18.925062
3.7965195,3.089963
-5.725047,18.921446
-2.9531662,14.259839
-2.2904701,14.199719
-5.725047,18.921446
9.357521,11.3277645
-2.6171777,14.910306
3.7965195,3.089963
-5.725047,18.921446
9.357521,11.3277645
-5.7122307,18.926968
-5.725047,18.921446
9.357521,11.3277645
3.7965195,3.089963
3.7874503,3.0592988
3.7874503,3.0592988
3.7874503,3.0592988
3.7874503,3.0592988
3.7874503,3.0592988
3.7874503,3.0592988
-5.7134647,18.930447
-3.3873355,15.641564
-5.7134647,18.930447
-5.715927,18.897078
-5.69286,18.970455
3.7874503,3.0592988
3.7874503,3.0592988
10.571749,10.693106
-5.7085104,18.925804
3.7874503,3.0592988
-5.709657,18.933447
-5.709657,18.933447
-5.7157764,18.919876
-5.708908,18.929249
3.7780864,3.0750701
3.7780864,3.0750701
9.597856,11.065256
3.7780864,3.0750701
-5.7339535,18.95401
3.7780864,3.0750701
-5.7036424,18.924955
-5.7030606,18.929186
-5.7049994,18.9223
-5.708373,18.926695
-5.709657,18.933447
-5.7036424,18.924955
-5.7030606,18.929186
-5.7030606,18.929186
-5.7339535,18.95401
9.597856,11.065256
9.597856,11.065256
-5.708373,18.926695
2.91009,21.281925
2.91009,21.281925
-0.6274446,1.9888813
-0.6275129,1.9887697
2.9081266,21.283735
-9.441332,0.037096333
2.9018173,21.280146
-9.475118,0.0015594489
2.966085,21.31464
2.966085,21.31464
2.9100652,21.281958
-9.475118,0.0015594489
-0.6173908,1.9896207
-9.475118,0.0015594489
-0.6275129,1.9887697
-0.6274446,1.9888813
-0.6274948,1.9886321
2.9081266,21.283735
2.9121609,21.284096
-11.89542,14.127399
-0.18078686,4.0096173
-0.63496995,1.9800673
2.9131567,21.281897
-0.18495522,4.0056186
-0.63496995,1.9800673
-0.6349959,1.9797043
2.9249113,21.28707
2.9290469,21.28219
-0.63813233,1.9990392
-0.63499373,1.9796962
-0.63496995,1.9800673
-12.046108,14.139423
2.9277205,21.288317
-0.68236315,1.9937116
2.9249113,21.28707
-0.63496995,1.9800673
2.9277513,21.288294
-0.63497865,1.9797231
-0.62733924,1.989859
-0.627411,1.9899849
-0.627411,1.9899849
2.930734,21.289253
-0.6164421,1.995246
-9.479441,0.0043267603
2.9325626,21.28833
-0.6273522,1.9898391
-0.6273522,1.9898391
2.930695,21.28928
-9.479344,0.0042850617
-0.6273522,1.9898391
-12.043594,14.140741
-4.376284,0.27294427
2.9385877,21.291172
2.9192948,21.28059
2.930695,21.28928
1.4394213,4.9711246
2.9383004,21.302681
-9.464153,0.026235774
6.750365,11.78121
2.9383004,21.302681
2.9476466,21.293852
2.9376776,21.286573
-9.464109,0.026243614
7.459393,12.287039
-9.464163,0.02623406
2.9421854,21.291346
2.9332752,21.285467
2.9383094,21.302685
3.0002716,21.35644
7.4594135,12.287039
2.9376776,21.286573
-9.464158,0.02623293
6.7503347,11.781232
2.9383004,21.302681
2.9421983,21.29132
2.94209,21.291422
2.9722652,21.2962
2.9507442,21.292564
9.376746,14.8239765
-0.6228117,2.0039034
9.376629,14.82427
5.916725,10.703655
-0.6228117,2.0039034
-9.460896,0.029284988
2.9528573,21.291265
3.0360427,21.353241
9.376763,14.824135
-9.460886,0.029254528
2.950713,21.292583
9.37664,14.823984
9.376629,14.82427
2.9648504,21.296173
-9.461007,0.029345784
2.9507322,21.292595
-9.460885,0.02924653
2.9570692,21.294159
3.0359812,21.353188
-9.46438,0.04535412
3.0072186,21.302088
2.9882216,21.29481
9.374514,14.7860155
9.373901,14.787537
9.374514,14.7860155
9.374105,14.787036
9.373901,14.787537
9.374048,14.787186
2.993214,21.293482
-9.4643755,0.04536143
2.984545,21.294796
2.993214,21.293482
9.374185,14.786959
2.9850636,21.293768
-9.46594,0.037753243
9.373901,14.787537
9.374643,14.786033
-9.464372,0.045358256
2.9882123,21.294794
3.0072057,21.302055
2.9882123,21.294794
3.0072186,21.302088
3.0072057,21.302055
3.0072186,21.302088
9.362882,14.806716
-9.461648,0.05591921
9.363494,14.805173
2.997088,21.297333
-12.055109,14.137784
9.321855,14.858403
-9.461648,0.055915985
3.0048866,21.298931
9.363842,14.804656
9.363842,14.804656
-9.461648,0.055912316
2.995384,21.297522
2.9953973,21.297543
9.363494,14.805173
9.363665,14.804911
-9.461648,0.055915985
9.363494,14.805173
2.997088,21.297333
9.362618,14.8074465
-12.055109,14.137784
-9.461648,0.055915985
2.9953973,21.297543
3.016198,21.304173
9.362882,14.806716
2.997088,21.297333
9.362714,14.80694
2.9971027,21.297352
-9.461611,0.05590322
-9.447926,0.07035497
9.301453,14.902266
3.079461,21.317133
9.301659,14.902219
-9.44794,0.07033302
3.0300066,21.29727
-9.447926,0.07035497
9.301659,14.902219
-9.447926,0.07035497
-9.447948,0.070382304
3.0468287,21.297333
3.0794592,21.317095
9.301525,14.902277
3.0277073,21.300655
3.046812,21.297306
3.039733,21.298738
-9.44794,0.07033302
3.0299983,21.297258
-9.44794,0.07033302
-9.445562,0.08890074
9.19915,15.073272
-9.4455805,0.08885451
9.199201,15.073105
10.314241,10.245992
9.199236,15.073062
9.208283,15.034556
10.321854,10.269752
3.0364542,21.296074
9.19915,15.073067
3.0405073,21.290766
9.199148,15.072982
-9.445562,0.08890074
-9.445562,0.08890074
-9.4455805,0.08885451
9.199275,15.072746
3.1079295,21.242117
3.0364542,21.296074
3.0405073,21.290766
-9.4455805,0.08885451
3.0888822,21.310665
-9.44407,0.0984557
3.06126,21.28768
-9.444057,0.09849548
3.137564,21.294996
9.153991,15.130669
-9.44407,0.0984557
3.137561,21.294989
3.0838442,21.28988
3.0698204,21.274881
3.0698147,21.274874
-9.44407,0.0984557
3.0698204,21.274881
-9.44407,0.0984557
-9.444064,0.09856742
9.153993,15.130687
3.0624883,21.289146
9.17875,15.075082
-9.444057,0.09849548
-9.44407,0.0984557
9.154153,15.130659
