umap1,umap2
-3.1175425,-1.896453
-3.1175425,-1.896453
-0.5181389,5.022562
-0.51810485,5.0223856
0.3822107,4.855752
0.3822107,4.855752
-0.51810485,5.0223856
0.3822107,4.855752
-4.963858,-4.317498
-3.1175425,-1.896453
-3.1175425,-1.896453
-0.51810485,5.0223856
-8.837092,8.28625
-6.188033,-0.019521086
0.3822107,4.855752
-8.837092,8.28625
-8.861119,8.322778
2.9078653,6.02221
-3.056276,-1.923217
-8.861119,8.322778
-9.181988,3.0526469
-3.056276,-1.923217
7.2743707,-1.376828
11.625375,11.556766
11.625385,11.556791
-3.056276,-1.923217
0.33025458,4.847007
11.625385,11.556791
11.625385,11.556791
-9.181988,3.0526469
0.3303564,4.8469973
0.33025458,4.847007
11.625383,11.556776
-6.1721344,-0.026691021
-8.858607,8.314698
11.63784,11.562812
11.637842,11.562764
-0.2568257,5.102994
-6.1701136,-0.041720852
-6.1701136,-0.041720852
11.637842,11.562764
-8.858607,8.314698
-8.858573,8.314544
-3.0449708,-1.9189246
11.637841,11.562836
-8.858607,8.314698
-6.1701136,-0.041720852
-3.0449708,-1.9189246
-4.9636383,-4.2898836
-6.1701136,-0.041720852
-4.9636106,-4.289858
-4.9636106,-4.289858
11.63784,11.562812
0.31781742,4.854807
11.63784,11.562812
0.31781742,4.854807
-8.858607,8.314698
-3.0449708,-1.9189246
0.32566896,4.8467026
-8.868387,8.314571
-8.868277,8.314518
0.32566896,4.8467026
11.634794,11.562054
-8.868277,8.314518
-8.868387,8.314571
11.634789,11.562063
11.634789,11.562063
11.634794,11.562054
-8.868277,8.314518
-8.868016,8.314117
-8.868277,8.314518
0.16393274,4.870759
-3.0408378,-1.9266332
-0.00018629096,4.947517
0.49401706,4.831247
0.49399084,4.831383
0.042958975,4.7724676
-0.23853016,5.08886
-0.24507727,5.089261
-0.00018629096,4.947517
-6.1244984,-0.08893668
0.042958975,4.7724676
0.043343008,4.7732987
-4.9647946,-4.287976
0.043364674,4.772748
0.043364674,4.772748
-3.0624013,-1.9002699
-0.00049560505,4.848889
-2.5666122,-5.05042
0.042997625,4.772503
-2.5733747,-5.061864
0.043343008,4.7732987
-0.000186304,4.947517
-0.00019196609,4.947506
-3.0624013,-1.9002699
0.043364674,4.772748
-0.000119889155,4.9475355
-6.1244984,-0.08893668
0.043343008,4.7732987
-6.1244984,-0.08893668
-2.5329423,-5.042599
-2.5328612,-5.042435
0.07054895,4.9045234
0.07089284,4.904752
0.07054895,4.9045234
-0.23806186,5.0849185
0.041144434,4.755446
0.041144434,4.755446
0.07089284,4.904752
0.07089284,4.904752
-2.5329423,-5.042599
-3.072148,-1.8779749
-4.953362,-4.283252
-3.072282,-1.8779233
0.041144434,4.755446
-3.072148,-1.8779749
7.2723355,-1.3798473
0.07089284,4.904752
-3.072282,-1.8779233
-3.0722864,-1.8780526
0.070659585,4.9045143
-4.953362,-4.283252
0.07089284,4.904752
0.07089284,4.904752
-6.0930114,-0.09799187
-4.953362,-4.283252
-3.25668,-1.8977982
-3.072282,-1.8779233
1.0644721,4.82221
0.06277302,4.759891
-4.956375,-4.282745
-3.1374078,-1.7965779
0.06277302,4.759891
0.06277302,4.759891
0.05654163,4.9248343
0.056691106,4.9248533
0.023086734,4.8416586
0.056691106,4.9248533
0.06277302,4.759891
0.05654163,4.9248343
0.06277302,4.759891
-3.1374078,-1.7965779
0.056691106,4.9248533
0.05654163,4.9248343
-6.177781,-0.09478487
-6.177781,-0.09478487
-3.1372736,-1.7965935
-4.956375,-4.282745
-6.177781,-0.09478494
0.9716722,4.834418
0.056691106,4.9248533
-6.177781,-0.09478487
7.248692,-1.365521
0.056691106,4.9248533
-3.1372736,-1.7965935
0.06277302,4.759891
0.023567084,4.8481445
-2.5615187,-5.0474067
-6.177781,-0.09478494
7.248692,-1.365521
7.2427,-1.3616079
0.05313071,4.773905
0.82477593,4.8437977
0.05313071,4.773905
0.05313071,4.773905
-0.099488534,4.9670806
7.2427,-1.3616079
0.076043874,4.9292827
-3.1150746,-1.8512334
-4.9556165,-4.292504
7.2427,-1.3616079
0.05313071,4.773905
0.076043874,4.9292827
0.076043874,4.9292827
-6.128946,-0.102242135
0.076043874,4.9292827
0.076043874,4.9292827
0.05313071,4.773905
0.076043874,4.9292827
0.05313071,4.773905
0.05313071,4.773905
0.05313071,4.773905
0.05313071,4.773905
7.2427,-1.3616079
7.2427,-1.3616079
-3.1150746,-1.8512334
-6.128946,-0.102242135
0.076043874,4.9292827
-6.128946,-0.102242135
-6.128946,-0.102242135
0.076043874,4.9292827
0.05313071,4.773905
0.05313071,4.773905
0.05313071,4.773905
0.05966426,4.7672043
-2.552733,-5.0253835
0.05966426,4.7672043
0.07042363,4.9303465
0.8162791,4.840931
-4.95911,-4.292342
-3.1003747,-1.858989
0.05966426,4.7672043
-4.95911,-4.292342
0.8162791,4.840931
0.05966426,4.7672043
0.05966426,4.7672043
0.023699142,4.8337407
0.05966426,4.7672043
-4.95911,-4.292342
0.05966426,4.7672043
0.8162791,4.840931
7.236507,-1.3636762
-4.95911,-4.292342
7.236507,-1.3636762
-6.1236434,-0.1044741
0.023699142,4.8337407
-6.1236434,-0.1044741
0.12408936,4.81114
-3.1003747,-1.858989
0.8162791,4.840931
0.0860126,4.929444
0.0860126,4.929444
0.056236796,4.776346
0.0860126,4.929444
0.056236796,4.776346
0.09933005,4.818002
0.056236796,4.776346
-6.10387,-0.11623401
-4.884358,-4.3553777
-3.1091187,-1.8421023
0.0860126,4.929444
-3.1091187,-1.8421023
-4.884358,-4.3553777
0.0860126,4.929444
0.056236796,4.776346
7.24437,-1.3475817
-6.082277,-0.061908916
-6.082277,-0.061908916
0.054198544,4.7942214
0.7933163,4.833605
0.08768371,4.9333034
0.054198544,4.7942214
0.054198544,4.7942214
7.2347593,-1.357849
0.054198544,4.7942214
-3.120838,-1.8432486
0.08768371,4.9333034
-2.5610156,-5.0454607
0.054198544,4.7942214
0.054198544,4.7942214
7.2347593,-1.357849
0.08768371,4.9333034
7.2347593,-1.357849
0.08768371,4.9333034
-6.082277,-0.061908916
-3.1044924,-1.8562891
0.06205349,4.7831626
0.7852156,4.853279
-6.167065,-0.09574286
-4.5338473,-1.1023073
0.090239085,4.9346304
7.2182145,-1.3815318
-2.5618553,-5.0346103
0.06205349,4.7831626
0.06205349,4.7831626
7.2182145,-1.3815318
-3.896252,0.6449676
-4.930722,-4.2698956
-6.0111575,-0.06723405
0.093951985,4.9377217
0.0919271,4.8118525
-3.1258302,-1.8575884
-3.8280535,0.6524146
0.093951985,4.9377217
0.0919271,4.8118525
0.7906488,4.8320255
-6.0111575,-0.06723405
-3.8280535,0.6524146
0.0919271,4.8118525
0.093951985,4.9377217
-3.8214247,0.64556116
0.08131493,4.7946186
-6.1219563,-0.11091134
0.08131493,4.7946186
-6.1219563,-0.11091134
-4.9167533,-4.268924
-3.1157649,-1.8884052
0.09837908,4.9376006
-3.1157649,-1.8884052
-6.136894,-0.116125934
-6.136894,-0.116125934
0.09837908,4.9376006
0.051655143,4.8606014
-4.9167533,-4.268924
0.09837908,4.9376006
0.2879559,4.8132243
3.501557,1.8471644
-4.9167533,-4.268924
-3.8316073,0.6633372
0.09837908,4.9376006
0.051655143,4.8606014
-6.136894,-0.116125934
0.051655143,4.8606014
0.78749204,4.818848
-3.6960065,0.7391642
0.79739726,4.821939
0.0683186,4.788882
-6.139725,-0.10869012
0.32118598,4.7735977
-4.6417627,-1.0171877
-4.6417627,-1.0171877
-4.6417627,-1.0171877
0.0683186,4.788882
0.097035214,4.935774
-4.906122,-4.2574415
0.097035214,4.935774
0.79739726,4.821939
-4.9173512,-4.2699366
0.102406435,4.80303
0.102406435,4.80303
-4.5596223,-1.1302909
-6.1336093,-0.11436294
0.102406435,4.80303
0.8163235,4.8158565
0.8163235,4.8158565
0.102406435,4.80303
-6.1336093,-0.11436294
0.25152913,4.762316
0.102406435,4.80303
0.102406435,4.80303
-4.5596223,-1.1302909
0.79342,4.8100023
-3.4280276,-1.7105438
-0.010440324,4.7575083
-3.4868755,-1.6620507
-4.8804398,-4.2654066
-0.010440324,4.7575083
-3.4280276,-1.7105438
-3.2753737,-1.7465426
-0.010440324,4.7575083
-3.1331725,-1.9373126
-0.010440324,4.7575083
-6.117024,-0.123908244
-4.5170956,-1.2220671
0.79369724,4.8101544
-0.010440324,4.7575083
-6.117024,-0.123908244
-3.462606,-1.7348175
-3.462606,-1.7348175
-3.2197104,-2.0693464
0.09483012,4.712932
-6.1259995,-0.116945155
0.8062614,4.809179
-4.8895965,-4.2398386
-4.8895965,-4.2398386
-3.2197104,-2.0693464
0.8064422,4.8092422
0.09483012,4.712932
-3.4418166,-1.4885026
-3.2197104,-2.0693464
0.09483012,4.712932
0.09483012,4.712932
-3.9904652,-1.176442
-3.2602665,-1.7166854
-3.2602665,-1.7166854
-4.8895965,-4.2398386
-3.2602665,-1.7166854
0.09483012,4.712932
0.10500347,4.9378896
-3.2602665,-1.7166854
-3.462606,-1.7348175
-3.462606,-1.7348175
0.10500347,4.9378896
0.8062614,4.809179
-3.2602665,-1.7166854
0.8062614,4.809179
0.8064422,4.8092422
0.10500347,4.9378896
0.09483012,4.712932
-3.2602665,-1.7166854
-3.2602665,-1.7166854
-4.8895965,-4.2398386
0.8062614,4.809179
-3.2197104,-2.0693464
0.8062614,4.809179
-3.2602665,-1.7166854
-3.462606,-1.7348175
-0.5400496,-4.407697
1.5788406,3.8728163
0.81887144,-1.611127
1.5788014,3.872734
2.2445621,-3.770146
1.5788014,3.872734
1.666803,-0.8861597
-0.91892076,-6.750144
-0.91892076,-6.750144
-0.91879624,-6.7501097
-0.91879624,-6.7501097
-0.5401798,-4.407376
-0.5401798,-4.407376
1.6666048,-0.8858316
1.5787712,3.8726504
1.666803,-0.8861597
0.609628,-1.8250028
-0.5400496,-4.407697
1.6766754,2.8380759
1.5788014,3.872734
1.6666048,-0.8858316
0.6092401,-1.8252977
-0.51632494,-4.396079
0.8539675,-1.6091101
-0.92555386,-6.753321
-0.92555386,-6.753321
1.5972265,3.8618965
0.82539356,-1.5955751
0.86672324,-1.799534
1.5972003,3.861826
1.5972003,3.861826
1.4577522,-1.405823
-0.9256183,-6.753457
-0.9256183,-6.753457
0.6340723,-1.816503
1.6026039,-0.95884824
0.81331354,-1.6120815
0.63450307,-1.8162993
0.61375767,-1.8026814
1.5692948,-1.392033
0.8637767,-1.6170261
1.0784827,-1.5437398
1.5728389,-0.9459375
1.573029,-0.94571966
1.573029,-0.94571966
0.82614505,-1.6074119
-0.92872536,-6.761714
0.85877126,-1.6223104
1.573029,-0.94571966
-0.9286269,-6.7617717
-0.92872536,-6.761714
1.5869622,3.8769312
0.82589185,-1.6073337
0.6554223,-1.7844257
-0.9417833,-6.773583
0.6554223,-1.7844257
-0.94184303,-6.773237
-0.94145,-6.7733397
-0.9417833,-6.773583
0.6554223,-1.7844257
0.8336515,-1.8153433
1.559721,-0.99225575
0.82186186,-1.6081264
-0.53479725,-4.3914
0.8414295,-1.6775291
-0.94145,-6.7733397
-0.53475773,-4.3914843
0.65503585,-1.7846184
0.6554223,-1.7844257
1.559721,-0.99225575
1.559721,-0.99225575
1.6001952,3.8703935
1.6001952,3.8703935
-0.9494616,-6.767861
-0.94972306,-6.7676306
1.6072313,-0.95453286
0.82398903,-1.5986061
0.5544427,-1.8721099
0.84506416,-1.8261391
0.5544427,-1.8721099
1.6072313,-0.95453286
1.0948076,-1.5775988
1.6173235,-1.3395927
1.0948076,-1.5775988
-0.5452319,-4.3973265
0.5543608,-1.87233
-0.9494288,-6.768145
1.082965,-4.367336
1.5855598,3.872154
0.5543608,-1.87233
1.5855576,3.8721492
0.824685,-1.7079791
-0.9494616,-6.767861
-0.9494616,-6.767861
0.91631204,-1.6184733
0.84506416,-1.8261391
1.6072313,-0.95453286
-0.9494616,-6.767861
1.6072313,-0.95453286
-0.9446121,-6.773403
-0.54930604,-4.381842
1.5649966,3.902104
-0.94455296,-6.773417
-0.94455296,-6.773417
1.5649966,3.902104
0.82342947,-1.7990829
1.574362,-0.98810905
0.80924696,-1.5982223
1.5649966,3.902104
-0.94455296,-6.773417
-0.94455296,-6.773417
1.5649966,3.902104
1.574362,-0.98810905
1.574362,-0.98810905
1.5649966,3.902104
-0.54930604,-4.381842
1.5649966,3.902104
0.8093302,-1.5982478
1.6195333,3.8701835
0.9517853,-1.6189107
6.8118687,-2.682743
9.320915,-0.018269343
1.6195333,3.8701835
-0.541826,-4.403387
1.6195333,3.8701835
-0.9398624,-6.7836895
0.9082502,-1.6234751
0.97692066,-1.546323
6.8118687,-2.682743
-0.93978393,-6.78407
0.6468413,-1.7886455
1.6195333,3.8701835
-0.9398624,-6.7836895
0.6468413,-1.7886455
-0.9398624,-6.7836895
0.6466977,-1.7886871
0.8058205,-1.6043298
1.011633,-1.5601933
0.8058205,-1.6043298
6.8118687,-2.682743
-0.541826,-4.403387
-0.9398624,-6.7836895
6.8118687,-2.682743
1.6195333,3.8701835
-0.541826,-4.403387
6.8118687,-2.682743
0.6466977,-1.7886871
1.5690341,-0.9931226
6.8118687,-2.682743
6.8118687,-2.682743
0.7958042,-1.8302182
0.8058205,-1.6043298
0.7958042,-1.8302182
-0.9398624,-6.7836895
1.5690058,-0.99324775
0.7977553,-1.8013842
1.0775975,-1.5966399
-0.93927634,-6.776158
0.8217431,-1.6057905
1.6045651,3.8563812
1.604562,3.8563516
1.53821,-1.4099264
-0.93929,-6.776174
2.3602707,3.3463824
1.6045557,3.8563635
0.9454311,-1.5990607
-0.939305,-6.776147
1.604562,3.8563516
0.6518575,-1.7800483
1.604562,3.8563516
1.6045651,3.8563812
0.6516797,-1.7799319
1.6045651,3.8563812
0.6516797,-1.7799319
0.6516797,-1.7799319
0.79739755,-1.8008782
1.0775975,-1.5966399
-0.93929,-6.776174
-0.53026193,-4.3661957
1.6045651,3.8563812
0.6516797,-1.7799319
0.9454311,-1.5990607
1.5197014,-0.9986813
0.7977553,-1.8013842
0.6516797,-1.7799319
-0.93927634,-6.776158
1.5197301,-0.9984181
-0.898686,-6.82017
-0.5268221,-4.3657923
1.6393536,3.844712
1.5575463,-1.0098711
-0.898686,-6.82017
1.6388955,3.8451688
-0.898686,-6.82017
-0.5268221,-4.3657923
0.668382,-1.7805015
-0.898686,-6.82017
1.6395495,3.8443959
1.6396663,3.8441997
-0.8989808,-6.820133
0.890233,-1.6526074
1.6391678,3.845074
0.66846544,-1.7805246
1.6396663,3.8441997
1.6393536,3.844712
1.6395495,3.8443959
0.6683751,-1.7804794
0.66846544,-1.7805246
1.6396663,3.8441997
0.9819315,-1.5999222
-0.92925906,-6.7802734
-0.9292725,-6.780229
-0.53195995,-4.369583
1.4113292,-1.4459103
-0.92925906,-6.7802734
0.81303287,-1.5992619
0.8130917,-1.5991377
-0.9292725,-6.780229
0.945146,-1.5361501
-0.9292785,-6.780228
1.6822894,3.828439
1.4113292,-1.4459103
1.6806164,3.829767
1.6804397,3.8299146
1.6822894,3.828439
0.9819315,-1.5999222
1.6798748,3.8304653
0.6500583,-1.796021
-0.9292725,-6.780229
-0.53159696,-4.3698153
1.5340872,-1.0175488
0.6500583,-1.796021
-0.9292785,-6.780228
2.3254488,3.2727916
-0.92925906,-6.7802734
1.6798748,3.8304653
0.8047823,-1.8016827
0.9375036,-1.6084173
-0.5297178,-4.369504
-0.5297178,-4.369504
-0.9334834,-6.7788596
-0.5297178,-4.369504
-0.93349886,-6.7788377
-0.5297178,-4.369504
1.7295481,3.792452
1.7290956,3.792818
1.7293348,3.7928307
-0.933029,-6.7789607
1.7298692,3.7924597
-0.5297178,-4.369504
0.70781267,-1.7487415
-0.9329955,-6.7789974
-0.9334834,-6.7788596
-0.93349886,-6.7788377
1.7290956,3.792818
0.7079428,-1.7487758
-0.5297178,-4.369504
1.0126466,-1.6049612
0.8156697,-1.7919507
1.7295481,3.792452
-0.5297178,-4.369504
1.7295481,3.792452
0.7077327,-1.7487023
1.7293348,3.7928307
0.7893977,-1.6164699
1.7295212,3.7928317
-0.93349886,-6.7788377
1.0126466,-1.6049612
1.7295481,3.792452
0.7077327,-1.7487023
1.5262265,-1.421845
0.6756679,-1.7728996
-0.92768496,-6.734487
1.7318697,3.7903023
-0.5187239,-4.3538957
1.7324822,3.7898748
-0.9275632,-6.7344832
0.83456296,-1.7814889
0.95150065,-1.4848089
-0.92768496,-6.734487
1.7320135,3.790299
1.7324402,3.7900758
-0.9275978,-6.734479
0.8316397,-1.5904012
1.525883,-1.4221075
1.7320127,3.790186
0.8346155,-1.7814496
1.7318697,3.7903023
0.83456296,-1.7814889
0.83481574,-1.7815167
1.7320135,3.790299
1.7324402,3.7900758
-0.5187239,-4.3538957
1.7322385,3.789966
1.7320135,3.790299
-0.9277066,-6.7344255
-0.92768496,-6.734487
0.6755983,-1.7728717
0.82596314,-1.5925578
1.475936,-1.4287565
1.7852874,3.7260957
-0.50051403,-4.336649
0.82601845,-1.7964085
0.67046154,-1.7808063
1.7850027,3.726243
0.8259718,-1.7965277
1.7855293,3.7260125
0.99002534,-1.5394053
2.800553,-1.1562109
0.68101037,-1.7849962
1.7858113,3.725912
1.7850027,3.726243
1.4217879,-1.1267337
0.6717865,-1.7796564
0.82596314,-1.5925578
0.9883458,-1.624673
1.7858113,3.725912
-0.50051403,-4.336649
0.82607543,-1.7965285
1.7855293,3.7260125
1.7852874,3.7260957
0.8258354,-1.7964708
1.4217879,-1.1267337
1.7850027,3.726243
1.7852874,3.7260957
0.8407363,-1.6947012
0.6810503,-1.7826542
0.68044,-1.7833999
1.745899,3.773934
0.8407363,-1.6947012
1.4612156,-1.4912597
1.745899,3.773934
1.45818,-1.152772
1.45818,-1.152772
1.7458773,3.7740526
0.6798994,-1.7838799
-0.53167766,-4.36277
-0.53247046,-4.3635554
1.745899,3.773934
1.7458773,3.7740526
0.68044,-1.7833999
1.7458773,3.7740526
0.8267573,-1.7916411
0.8267573,-1.7916411
0.6815183,-1.7823548
0.99170023,-1.6089556
1.8008839,3.7221673
1.8008376,3.7220337
0.8446298,-1.8089838
1.8008678,3.7220314
0.690978,-1.7816075
1.8008289,3.7220728
1.8007289,3.7221653
0.690978,-1.7816075
1.8008678,3.7220314
-0.5256058,-4.349222
0.6894182,-1.7832267
0.6894182,-1.7832267
1.8008678,3.7220314
0.75723094,-1.7528427
-0.5262037,-4.34488
1.8007407,3.7221093
1.8008289,3.7220728
-0.520481,-4.3184304
0.858281,-1.5826943
0.858281,-1.5826943
0.7152423,-1.7598783
1.3946396,-1.4181113
1.3897511,-1.1649345
0.7154164,-1.7599813
0.7152423,-1.7598783
1.3897511,-1.1649345
1.7903812,3.7190394
-0.5197872,-4.3190613
0.8561199,-1.6748552
0.7149163,-1.760451
1.7898738,3.7192416
0.7153633,-1.7598269
0.727519,-1.7569195
0.8473181,-1.8135794
1.8293031,3.6797028
0.727519,-1.7569195
0.727519,-1.7569195
1.8293031,3.6797028
0.9647736,-1.5931729
0.7135302,-1.7479402
0.9647736,-1.5931729
0.94852877,-1.5940429
0.8473774,-1.8135293
0.71296054,-1.748484
1.3990278,-1.1498082
1.3940946,-1.1658791
1.9077729,3.6651764
0.86729866,-1.5654708
0.9481571,-1.6103142
1.3940946,-1.1658791
1.3940946,-1.1658791
1.9076467,3.6653326
0.86729866,-1.5654708
0.6846569,-1.7861313
1.9202808,3.5730724
0.7296008,-1.7703959
1.8713208,3.6375904
0.8304614,-1.5896388
1.3815929,-1.1697562
0.73597044,-1.7432653
0.8304614,-1.5896388
0.78851396,-1.8980743
1.8703672,3.635443
1.8703885,3.6354365
1.8703238,3.6354513
1.3617935,-1.1798633
1.3617935,-1.1798633
0.90480614,-1.5700574
0.7359739,-1.7535241
0.7359739,-1.7535241
0.90480614,-1.5700574
0.7359739,-1.7535241
0.9712504,-1.6124843
0.77295613,-1.7294694
0.9712504,-1.6124843
1.8667253,3.6217113
0.8593847,-1.6926663
0.90377706,-1.5481691
0.85881937,-1.6488236
0.75269455,-1.7467201
0.7522406,-1.7118634
1.347656,-1.210204
0.91602343,-1.6526543
0.76816994,-1.5581149
1.347656,-1.210204
1.8685591,3.610272
0.85915005,-1.6713642
0.7522406,-1.7118634
1.347656,-1.210204
1.8685591,3.610272
0.90377706,-1.5481691
1.347656,-1.210204
1.8685591,3.610272
0.7522406,-1.7118634
0.75541115,-1.7217022
0.75541115,-1.7217022
0.75541115,-1.7217022
0.75541115,-1.7217022
0.75541115,-1.7217022
0.75541115,-1.7217022
0.8924713,-1.5780427
0.8461325,-1.612559
0.8924713,-1.5780427
0.8597291,-1.6709663
0.7351376,-1.7347313
0.75541115,-1.7217022
0.75541115,-1.7217022
1.8701955,3.6126554
1.3255634,-1.2076049
0.75541115,-1.7217022
0.84960794,-1.6895657
0.84960794,-1.6895657
0.9136554,-1.6326745
0.89022607,-1.7148137
0.7711083,-1.7624979
0.7711083,-1.7624979
1.8711876,3.6127498
0.7711083,-1.7624979
0.763886,-1.745756
0.7711083,-1.7624979
0.8826781,-1.6497713
0.9203962,-1.5782479
0.8725055,-1.6527191
1.3924862,-1.2316692
0.84960794,-1.6895657
0.8826781,-1.6497713
0.9203962,-1.5782479
0.9203962,-1.5782479
0.763886,-1.745756
1.8711876,3.6127498
1.8711876,3.6127498
1.3924862,-1.2316692
-3.2808108,0.37455854
-3.2811205,0.37451097
-3.6613243,0.21212325
-3.6613243,0.21212325
-3.6114826,0.28359133
-3.651843,0.040771306
-3.679345,0.36697775
-3.6089728,0.2919335
-3.7454026,0.23864645
-3.7451108,0.23874386
-3.2808108,0.37455854
-3.6089728,0.2919335
-3.6430457,0.23043661
-3.679345,0.36697775
-0.4984134,4.898377
-3.6606202,0.21290804
-3.6613243,0.21212325
-3.6114826,0.28359133
-3.6559968,0.23440887
-3.6300666,0.2737609
-3.6693115,0.2116965
-3.6567953,0.19756585
-3.704505,0.21417211
-3.6628788,0.18410493
-3.6571765,0.19727242
-3.656275,0.19843265
-3.6299577,0.27296326
-3.6412494,0.084538355
-3.6628869,0.18336427
-3.6567953,0.19756585
-3.6567953,0.19756585
-3.6375983,0.25626874
-3.6375983,0.25626874
-3.6628869,0.18336427
-3.6300666,0.2737609
-3.6575906,0.19664705
-3.633683,0.25895575
-3.6567953,0.19756585
-3.6685126,0.23688404
-3.6685126,0.23688404
-3.6681223,0.23740794
-3.6332035,0.25683382
-3.7763324,0.40115958
-3.6832235,0.1291074
-3.6359134,0.22792669
-3.6681223,0.23740794
-3.6685126,0.23688404
-3.6364427,0.25757664
-3.6826916,0.13140112
-3.6685126,0.23688404
-3.6826916,0.13140112
-3.732807,0.24359359
-3.7327938,0.2435323
-3.6830812,0.1265612
-3.6363869,0.2576991
-3.6429245,0.19599862
-3.6252863,0.23287968
-3.6378007,0.094646394
-3.5982068,-0.07094865
-3.633535,0.21657619
-3.5834088,0.35141572
-3.7053175,0.22769924
-3.6377704,0.094907805
-3.6006844,-0.07521118
-3.6377704,0.094907805
-3.6147828,0.29755008
-3.6377704,0.094907805
-3.6252863,0.23287968
-3.3917067,0.2616487
-3.5982068,-0.07094865
-3.709473,0.22632204
-3.6380258,0.09463138
-3.5978384,-0.06605642
-3.6337144,0.21773241
-3.6150641,0.29920322
-3.5839694,0.14024574
-3.4024923,0.24781443
-3.6325672,0.3703058
-3.549132,-0.22278237
-3.6682703,0.22092411
-3.548796,-0.22308643
-3.6154873,0.061154265
-3.6677828,0.22001816
-3.614185,0.056293607
-3.507326,0.03987694
-3.5954273,0.3048444
-3.548796,-0.22308643
-3.6141772,0.056353223
-3.6484468,0.41048744
-3.549132,-0.22278237
-3.5488944,-0.22293188
-3.6984544,0.21916203
-3.6141686,0.056252398
-3.6484468,0.41048744
-3.6137214,0.056332223
-3.555838,0.22678106
-3.5954273,0.3048444
-3.6333377,0.065166
-3.6753614,0.20523015
-3.5849116,0.14537817
-3.5543165,-0.26911724
-3.5545216,-0.2690411
-3.5543165,-0.26911724
-3.5545216,-0.2690411
-3.5545216,-0.2690411
